scenario,planning_horizon,technology,parameter,value,unit,source,further description
all,2050,oil,fuel,30.96,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32","to be improved, assume crude oil"
all,2030,electrolysis,efficiency,0.69,per unit,"TYNDP 2024 Scenarios Methodology Report, p51",
all,2035,electrolysis,efficiency,0.7,per unit,"TYNDP 2024 Scenarios Methodology Report, p51",
all,2040,electrolysis,efficiency,0.71,per unit,"TYNDP 2024 Scenarios Methodology Report, p51",
all,2045,electrolysis,efficiency,0.725,per unit,"TYNDP 2024 Scenarios Methodology Report, p51",
all,2050,electrolysis,efficiency,0.74,per unit,"TYNDP 2024 Scenarios Methodology Report, p51",
all,all,SMR,efficiency,0.77,per unit,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,SMR CC,efficiency,0.77,per unit,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,SMR CC,capture_rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p31",
DE,2030,biogas CC,capture_rate,0.5,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
DE,2035,biogas CC,capture_rate,0.6,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
DE,2040,biogas CC,capture_rate,0.7,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
DE,2045,biogas CC,capture_rate,0.8,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
DE,2050,biogas CC,capture_rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
DE,2030,BtL,capture rate,0.5,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
DE,2035,BtL,capture rate,0.6,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
DE,2040,BtL,capture rate,0.7,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
DE,2045,BtL,capture rate,0.8,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
DE,2050,BtL,capture rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
GA,2030,biogas CC,capture_rate,0.25,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
GA,2035,biogas CC,capture_rate,0.365,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
GA,2040,biogas CC,capture_rate,0.48,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
GA,2045,biogas CC,capture_rate,0.59,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
GA,2050,biogas CC,capture_rate,0.7,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
GA,2030,BtL,capture rate,0.25,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
GA,2035,BtL,capture rate,0.365,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
GA,2040,BtL,capture rate,0.48,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
GA,2045,BtL,capture rate,0.59,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
GA,2050,BtL,capture rate,0.7,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
all,all,gas-ccgt-ccs,capture_rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,coal-ccs,capture_rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,lignite-ccs,capture_rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p31",
