scenario,planning_horizon,technology,parameter,value,unit,source,further description
GA,2045,gas,fuel,19.26,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
GA,2050,gas,fuel,18,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32",
NT,2030,gas,fuel,27,EUR/MWh_th,"20230622 TYNDP Commodity prices Final, Gas (blend of biomethane, synthetic gas and NG) NT+","Converted from EUR/GJ to EUR/MWh"
NT,2035,gas,fuel,29.7,EUR/MWh_th,"2023 06 22 TYNDP Commodity prices Final, Gas (blend of biomethane, synthetic gas and NG) NT+","Interpolated value"
NT,2040,gas,fuel,32.4,EUR/MWh_th,"2023 06 22 TYNDP Commodity prices Final, Gas (blend of biomethane, synthetic gas and NG) NT+","Converted from EUR/GJ to EUR/MWh"
NT,2045,gas,fuel,35.1,EUR/MWh_th,"2023 06 22 TYNDP Commodity prices Final, Gas (blend of biomethane, synthetic gas and NG) NT+","Extrapolated past 2040"
NT,2050,gas,fuel,37.8,EUR/MWh_th,"2023 06 22 TYNDP Commodity prices Final, Gas (blend of biomethane, synthetic gas and NG) NT+","Extrapolated past 2040"
all,2030,oil,fuel,33.12,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32","to be improved, assume crude oil"
all,2035,oil,fuel,32.58,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32","to be improved, assume crude oil"
all,2040,oil,fuel,32.04,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32","to be improved, assume crude oil"
all,2045,oil,fuel,31.5,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32","to be improved, assume crude oil"
all,2050,oil,fuel,30.96,EUR/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p32","to be improved, assume crude oil"
all,2030,electrolysis,efficiency,0.69,per unit,"TYNDP 2024 Scenarios Methodology Report, p51",
all,2035,electrolysis,efficiency,0.7,per unit,"TYNDP 2024 Scenarios Methodology Report, p51",
all,2040,electrolysis,efficiency,0.71,per unit,"TYNDP 2024 Scenarios Methodology Report, p51",
all,2045,electrolysis,efficiency,0.725,per unit,"TYNDP 2024 Scenarios Methodology Report, p51",
all,2050,electrolysis,efficiency,0.74,per unit,"TYNDP 2024 Scenarios Methodology Report, p51",
all,all,SMR CC,capture_rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p31",
DE,2030,biogas CC,capture_rate,0.5,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
DE,2035,biogas CC,capture_rate,0.6,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
DE,2040,biogas CC,capture_rate,0.7,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
DE,2045,biogas CC,capture_rate,0.8,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
DE,2050,biogas CC,capture_rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
DE,2030,BtL,capture rate,0.5,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
DE,2035,BtL,capture rate,0.6,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
DE,2040,BtL,capture rate,0.7,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
DE,2045,BtL,capture rate,0.8,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
DE,2050,BtL,capture rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
GA,2030,biogas CC,capture_rate,0.25,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
GA,2035,biogas CC,capture_rate,0.365,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
GA,2040,biogas CC,capture_rate,0.48,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
GA,2045,biogas CC,capture_rate,0.59,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
GA,2050,biogas CC,capture_rate,0.7,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",
GA,2030,BtL,capture rate,0.25,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
GA,2035,BtL,capture rate,0.365,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
GA,2040,BtL,capture rate,0.48,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
GA,2045,BtL,capture rate,0.59,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
GA,2050,BtL,capture rate,0.7,per unit,"TYNDP 2024 Scenarios Methodology Report, p56",assume same as biogas CC
all,all,gas-ccgt-ccs,capture_rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,coal-ccs,capture_rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,lignite-ccs,capture_rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,other-non-res-gas-ccgt-ccs,capture_rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,other-non-res-coal-ccs,capture_rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,other-non-res-lignite-ccs,capture_rate,0.9,per unit,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,SMR CC,efficiency,0.695,per unit,"TYNDP 2024 Hydrogen/SMR Figures.xlsx HEAT RATE [GJ_CH4/MWh_H2]","efficiency [MWh_H2/MWH_CH4] = 3.6/HEAT RATE [GJ_CH4/MWh_H2]. Values assumed to be LHV in line with https://www.iea.org/data-and-statistics/charts/global-average-levelised-cost-of-hydrogen-production-by-energy-source-and-technology-2019-and-2050"
all,all,SMR,efficiency,0.759,per unit,"TYNDP 2024 Hydrogen/SMR Figures.xlsx HEAT RATE [GJ_CH4/MWh_H2]","efficiency [MWh_H2/MWH_CH4] = 3.6/HEAT RATE [GJ_CH4/MWh_H2]. Values assumed to be LHV in line with https://www.iea.org/data-and-statistics/charts/global-average-levelised-cost-of-hydrogen-production-by-energy-source-and-technology-2019-and-2050"
NT,2030,SMR CC,VOM,4.47,EUR/MWh_H2,"TYNDP 2024 Hydrogen/SMR Figures.xlsx VO&M CHARGE [€/MWh]","Unit assumed as [EUR/MWh_H2]. For conversion to [EUR/MWh_CH4] needs to be multiplied with efficiency."
NT,2040,SMR CC,VOM,21.6,EUR/MWh_H2,"TYNDP 2024 Hydrogen/SMR Figures.xlsx VO&M CHARGE [€/MWh]","Unit assumed as [EUR/MWh_H2]. For conversion to [EUR/MWh_CH4] needs to be multiplied with efficiency."
DE,all,SMR CC,VOM,4.47,EUR/MWh_H2,"TYNDP 2024 Hydrogen/SMR Figures.xlsx VO&M CHARGE [€/MWh]","Unit assumed as [EUR/MWh_H2]. For conversion to [EUR/MWh_CH4] needs to be multiplied with efficiency."
GA,all,SMR CC,VOM,4.47,EUR/MWh_H2,"TYNDP 2024 Hydrogen/SMR Figures.xlsx VO&M CHARGE [€/MWh]","Unit assumed as [EUR/MWh_H2]. For conversion to [EUR/MWh_CH4] needs to be multiplied with efficiency."
all,all,SMR,VOM,3.38,EUR/MWh_H2,"TYNDP 2024 Hydrogen/SMR Figures.xlsx VO&M CHARGE [€/MWh]","Unit assumed as [EUR/MWh_H2]. For conversion to [EUR/MWh_CH4] needs to be multiplied with efficiency."
all,all,nuclear,efficiency,0.33,per unit,ERAA 2025 Common Data,
all,all,gas-conv-old1,efficiency,0.36,per unit,ERAA 2025 Common Data,
all,all,gas-conv-old2,efficiency,0.41,per unit,ERAA 2025 Common Data,
all,all,gas-ccgt-old1,efficiency,0.4,per unit,ERAA 2025 Common Data,
all,all,gas-ccgt-old2,efficiency,0.48,per unit,ERAA 2025 Common Data,
all,all,gas-ccgt-new,efficiency,0.6,per unit,ERAA 2025 Common Data,
all,all,gas-ccgt-ccs,efficiency,0.51,per unit,ERAA 2025 Common Data,
all,all,gas-ccgt-present1,efficiency,0.56,per unit,ERAA 2025 Common Data,
all,all,gas-ccgt-present2,efficiency,0.58,per unit,ERAA 2025 Common Data,
all,all,gas-ocgt-old,efficiency,0.35,per unit,ERAA 2025 Common Data,
all,all,gas-ocgt-new,efficiency,0.42,per unit,ERAA 2025 Common Data,
all,all,coal-old1,efficiency,0.35,per unit,ERAA 2025 Common Data,
all,all,coal-old2,efficiency,0.4,per unit,ERAA 2025 Common Data,
all,all,coal-new,efficiency,0.46,per unit,ERAA 2025 Common Data,
all,all,coal-ccs,efficiency,0.38,per unit,ERAA 2025 Common Data,
all,all,lignite-old1,efficiency,0.35,per unit,ERAA 2025 Common Data,
all,all,lignite-old2,efficiency,0.4,per unit,ERAA 2025 Common Data,
all,all,lignite-new,efficiency,0.46,per unit,ERAA 2025 Common Data,
all,all,lignite-ccs,efficiency,0.38,per unit,ERAA 2025 Common Data,
all,all,oil-light,efficiency,0.35,per unit,ERAA 2025 Common Data,
all,all,oil-heavy-old1,efficiency,0.35,per unit,ERAA 2025 Common Data,
all,all,oil-heavy-old2,efficiency,0.40,per unit,ERAA 2025 Common Data,
all,all,oil-shale-old,efficiency,0.29,per unit,ERAA 2025 Common Data,
all,all,oil-shale-new,efficiency,0.39,per unit,ERAA 2025 Common Data,
all,all,h2-ccgt,efficiency,0.60,per unit,ERAA 2025 Common Data,
all,all,nuclear,VOM,9,EUR/MWh_e,ERAA 2025 Common Data,
all,all,gas-conv-old1,VOM,1.1,EUR/MWh_e,ERAA 2025 Common Data,
all,all,gas-conv-old2,VOM,1.1,EUR/MWh_e,ERAA 2025 Common Data,
all,all,gas-ccgt-old1,VOM,1.6,EUR/MWh_e,ERAA 2025 Common Data,
all,all,gas-ccgt-old2,VOM,1.6,EUR/MWh_e,ERAA 2025 Common Data,
all,all,gas-ccgt-present1,VOM,1.6,EUR/MWh_e,ERAA 2025 Common Data,
all,all,gas-ccgt-present2,VOM,1.6,EUR/MWh_e,ERAA 2025 Common Data,
all,all,gas-ccgt-new,VOM,1.6,EUR/MWh_e,ERAA 2025 Common Data,
all,all,gas-ccgt-ccs,VOM,3.2,EUR/MWh_e,ERAA 2025 Common Data,
all,all,gas-ocgt-old,VOM,1.6,EUR/MWh_e,ERAA 2025 Common Data,
all,all,gas-ocgt-new,VOM,1.6,EUR/MWh_e,ERAA 2025 Common Data,
all,all,coal-old1,VOM,3.3,EUR/MWh_e,ERAA 2025 Common Data,
all,all,coal-old2,VOM,3.3,EUR/MWh_e,ERAA 2025 Common Data,
all,all,coal-new,VOM,3.3,EUR/MWh_e,ERAA 2025 Common Data,
all,all,coal-ccs,VOM,6.6,EUR/MWh_e,ERAA 2025 Common Data,
all,all,lignite-old1,VOM,3.3,EUR/MWh_e,ERAA 2025 Common Data,
all,all,lignite-old2,VOM,3.3,EUR/MWh_e,ERAA 2025 Common Data,
all,all,lignite-new,VOM,3.3,EUR/MWh_e,ERAA 2025 Common Data,
all,all,lignite-ccs,VOM,6.6,EUR/MWh_e,ERAA 2025 Common Data,
all,all,oil-light,VOM,1.1,EUR/MWh_e,ERAA 2025 Common Data,
all,all,oil-heavy-old1,VOM,3.3,EUR/MWh_e,ERAA 2025 Common Data,
all,all,oil-heavy-old2,VOM,3.3,EUR/MWh_e,ERAA 2025 Common Data,
all,all,oil-shale-old,VOM,3.3,EUR/MWh_e,ERAA 2025 Common Data,
all,all,oil-shale-new,VOM,3.3,EUR/MWh_e,ERAA 2025 Common Data,
all,all,h2-ccgt,VOM,1.6,EUR/MWh_e,ERAA 2025 Common Data,
all,all,gas-conv-old1,CO2 intensity,0.202,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,gas-conv-old2,CO2 intensity,0.202,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,gas-ccgt-old1,CO2 intensity,0.202,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,gas-ccgt-old2,CO2 intensity,0.202,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,gas-ccgt-present1,CO2 intensity,0.202,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,gas-ccgt-present2,CO2 intensity,0.202,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,gas-ccgt-new,CO2 intensity,0.202,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,gas-ccgt-ccs,CO2 intensity,0.0202,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,gas-ocgt-old,CO2 intensity,0.202,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,gas-ocgt-new,CO2 intensity,0.202,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,coal-old1,CO2 intensity,0.354,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",Solids encompass both hard coal and lignite
all,all,coal-old2,CO2 intensity,0.354,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",Solids encompass both hard coal and lignite
all,all,coal-new,CO2 intensity,0.354,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",Solids encompass both hard coal and lignite
all,all,coal-ccs,CO2 intensity,0.0354,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",Solids encompass both hard coal and lignite
all,all,lignite-old1,CO2 intensity,0.354,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",Solids encompass both hard coal and lignite
all,all,lignite-old2,CO2 intensity,0.354,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",Solids encompass both hard coal and lignite
all,all,lignite-new,CO2 intensity,0.354,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",Solids encompass both hard coal and lignite
all,all,lignite-ccs,CO2 intensity,0.0354,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",Solids encompass both hard coal and lignite
all,all,oil-light,CO2 intensity,0.267,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,oil-heavy-old1,CO2 intensity,0.267,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,oil-heavy-old2,CO2 intensity,0.267,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,oil-shale-old,CO2 intensity,0.267,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,oil-shale-new,CO2 intensity,0.267,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,all,h2-ccgt,CO2 intensity,0,tC02/MWh_th,"TYNDP 2024 Scenarios Methodology Report, p31",
all,2030,cavern-storage,investment,2000,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, CAPEX [€/MW]","Specific investment in €2015/MWh"
all,2035,cavern-storage,investment,1750,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, CAPEX [€/MW]","Specific investment in €2015/MWh"
all,2040,cavern-storage,investment,1500,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, CAPEX [€/MW]","Specific investment in €2015/MWh"
all,2045,cavern-storage,investment,1350,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, CAPEX [€/MW]","Specific investment in €2015/MWh"
all,2050,cavern-storage,investment,1200,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, CAPEX [€/MW]","Specific investment in €2015/MWh"
all,all,cavern-storage,FOM,0.000002,%/year,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, FO&M (€/MW/Year)","Fixed O&M (€2015/MW/year), cost are converted to %/year of investment cost and are consistent over all planning years."
all,2030,cavern-storage,VOM,0.00002,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, OPEX [€/MW/a]","Variable O&M (€2015/MWh)"
all,2035,cavern-storage,VOM,0.0000175,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, OPEX [€/MW/a]","Variable O&M (€2015/MWh)"
all,2040,cavern-storage,VOM,0.000015,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, OPEX [€/MW/a]","Variable O&M (€2015/MWh)"
all,2045,cavern-storage,VOM,0.0000135,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, OPEX [€/MW/a]","Variable O&M (€2015/MWh)"
all,2050,cavern-storage,VOM,0.000012,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, OPEX [€/MW/a]","Variable O&M (€2015/MWh)"
all,all,cavern-storage-charger,efficiency,0.99,per unit,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, TEMPLATE sheet, CHARGE EFFICIENCY [%]",
all,all,cavern-storage-discharger,efficiency,1,per unit,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, TEMPLATE sheet, DISCHARGE EFFICIENCY [%]",
all,2030,tank-storage,VOM,0.00002,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, OPEX [€/MW/a]","Variable O&M (€2015/MWh), as no tank storage OPEX are given, same values as for caverns are assumed."
all,2035,tank-storage,VOM,0.0000175,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, OPEX [€/MW/a]","Variable O&M (€2015/MWh), as no tank storage OPEX are given, same values as for caverns are assumed."
all,2040,tank-storage,VOM,0.000015,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, OPEX [€/MW/a]","Variable O&M (€2015/MWh), as no tank storage OPEX are given, same values as for caverns are assumed."
all,2045,tank-storage,VOM,0.0000135,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, OPEX [€/MW/a]","Variable O&M (€2015/MWh), as no tank storage OPEX are given, same values as for caverns are assumed."
all,2050,tank-storage,VOM,0.000012,EUR/MWh,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, COST sheet, OPEX [€/MW/a]","Variable O&M (€2015/MWh), as no tank storage OPEX are given, same values as for caverns are assumed."
all,all,tank-storage-charger,efficiency,0.99,per unit,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, TEMPLATE sheet, CHARGE EFFICIENCY [%]",
all,all,tank-storage-discharger,efficiency,1,per unit,"TYNDP 2024 Hydrogen/H2 STORAGES.xlsx, TEMPLATE sheet, DISCHARGE EFFICIENCY [%]",
all,all,battery,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,all,battery bicharger,efficiency,0.92,per unit,"PEMMDB v2.4, Battery sheet, Average efficiency",
