pemmdb_carrier,pemmdb_type,pemmdb_hydro_inflows,pecd_carrier,investment_dataset_carrier,tyndp_output_carrier,tyndp_report_carrier,tyndp_vp_carrier,open_tyndp_carrier,open_tyndp_index,open_tyndp_nice_name,open_tyndp_benchmarking,open_tyndp_type,pypsa_eur_carrier,comment
Gas,CCGT new,,,,Gas CCGT new,Methane,Gas CCGT,gas,gas-ccgt-new,,methane (incl. biofuels),gas-ccgt,CCGT,
Gas,CCGT CCS,,,,Gas CCGT CCS,Methane,Gas CCGT CCS,gas,gas-ccgt-ccs,,methane (incl. biofuels),gas-ccgt-ccs,,
Gas,OCGT old,,,,Gas OCGT old,Methane,Gas OCGT,gas,gas-ocgt-old,,methane (incl. biofuels),gas-ocgt,OCGT,
Gas,OCGT new,,,,Gas OCGT new,Methane,Gas OCGT,gas,gas-ocgt-new,,methane (incl. biofuels),gas-ocgt,OCGT,
Gas,CCGT present 1,,,,Gas CCGT present 1,Methane,Gas CCGT,gas,gas-ccgt-present1,,methane (incl. biofuels),gas-ccgt,CCGT,
Gas,CCGT present 2,,,,Gas CCGT present 2,Methane,Gas CCGT,gas,gas-ccgt-present2,,methane (incl. biofuels),gas-ccgt,CCGT,
,,,,,,Methane,Gas,,,,methane (incl. biofuels),,,
Nuclear,Nuclear,,,Nuclear,Nuclear,Nuclear,Nuclear,uranium,nuclear,,nuclear,nuclear,nuclear,
Hard coal,old 1,,,,Hard coal old 1,Coal + Other fossil,Hard coal,coal,coal-old1,,coal + other fossil (incl. biofuels),coal,coal,
Hard coal,old 2,,,,Hard coal old 2,Coal + Other fossil,Hard coal,coal,coal-old2,,coal + other fossil (incl. biofuels),coal,coal,
Hard coal,new,,,,Hard coal new,Coal + Other fossil,Hard coal,coal,coal-new,,coal + other fossil (incl. biofuels),coal,coal,
Hard coal,CCS,,,,Hard coal CCS,Coal + Other fossil,Hard coal,coal,coal-ccs,,coal + other fossil (incl. biofuels),coal-ccs,,
Lignite,old 1,,,,Lignite old 1,Coal + Other fossil,Lignite,lignite,lignite-old1,,coal + other fossil (incl. biofuels),lignite,lignite,
Lignite,old 2,,,,Lignite old 2,Coal + Other fossil,Lignite,lignite,lignite-old2,,coal + other fossil (incl. biofuels),lignite,lignite,
Lignite,new,,,,Lignite new,Coal + Other fossil,Lignite,lignite,lignite-new,,coal + other fossil (incl. biofuels),lignite,lignite,
Lignite,CCS,,,,Lignite CCS,Coal + Other fossil,Lignite,lignite,lignite-ccs,,coal + other fossil (incl. biofuels),lignite-ccs,,
Light oil,Light oil,,,,Light oil,Oil,Light oil,oil-light,oil-light,,oil (incl. biofuels),oil-light,oil,"PyPSA-Eur does not explicitly differentiate light, heavy and shale oil"
Heavy oil,old 1,,,,Heavy oil old 1,Oil,Heavy oil,oil-heavy,oil-heavy-old1,,oil (incl. biofuels),oil-heavy,oil,"PyPSA-Eur does not explicitly differentiate light, heavy and shale oil"
Heavy oil,old 2,,,,Heavy oil old 2,Oil,Heavy oil,oil-heavy,oil-heavy-old2,,oil (incl. biofuels),oil-heavy,oil,"PyPSA-Eur does not explicitly differentiate light, heavy and shale oil"
Oil shale,old,,,,Oil shale old,Oil,Oil shale,oil-shale,oil-shale-old,,oil (incl. biofuels),oil-shale,oil,"PyPSA-Eur does not explicitly differentiate light, heavy and shale oil"
Oil shale,new,,,,Oil shale new,Oil,Oil shale,oil-shale,oil-shale-new,,oil (incl. biofuels),oil-shale,oil,"PyPSA-Eur does not explicitly differentiate light, heavy and shale oil"
Other Non-RES Gas,conventional old 1,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,gas,other-non-res-gas-conv-old1,,other non-res,other-non-res-gas-conv,OCGT,
Other Non-RES Gas,conventional old 2,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,gas,other-non-res-gas-conv-old2,,other non-res,other-non-res-gas-conv,OCGT,
Other Non-RES Gas,ccgt old 1,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,gas,other-non-res-gas-ccgt-old1,,other non-res,other-non-res-gas-ccgt,CCGT,
Other Non-RES Gas,ccgt old 2,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,gas,other-non-res-gas-ccgt-old2,,other non-res,other-non-res-gas-ccgt,CCGT,
Other Non-RES Gas,ccgt new,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,gas,other-non-res-gas-ccgt-new,,other non-res,other-non-res-gas-ccgt,CCGT,
Other Non-RES Gas,ccgt ccs,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,gas,other-non-res-gas-ccgt-ccs,,other non-res,other-non-res-gas-ccgt-ccs,,
Other Non-RES Gas,ocgt old,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,gas,other-non-res-gas-ocgt-old,,other non-res,other-non-res-gas-ocgt,OCGT,
Other Non-RES Gas,ocgt new,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,gas,other-non-res-gas-ocgt-new,,other non-res,other-non-res-gas-ocgt,OCGT,
Other Non-RES Gas,ccgt present 1,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,gas,other-non-res-gas-ccgt-present1,,other non-res,other-non-res-gas-ccgt,CCGT,
Other Non-RES Gas,ccgt present 2,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,gas,other-non-res-gas-ccgt-present2,,other non-res,other-non-res-gas-ccgt,CCGT,
Other Non-RES Hard coal,old 1,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,coal,other-non-res-coal-old1,,other non-res,other-non-res-coal,coal,
Other Non-RES Hard coal,old 2,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,coal,other-non-res-coal-old2,,other non-res,other-non-res-coal,coal,
Other Non-RES Hard coal,new,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,coal,other-non-res-coal-new,,other non-res,other-non-res-coal,coal,
Other Non-RES Hard coal,ccs,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,coal,other-non-res-coal-ccs,,other non-res,other-non-res-coal-ccs,,
Other Non-RES Lignite,old 1,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,lignite,other-non-res-lignite-old1,,other non-res,other-non-res-lignite,lignite,
Other Non-RES Lignite,old 2,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,lignite,other-non-res-lignite-old2,,other non-res,other-non-res-lignite,lignite,
Other Non-RES Lignite,new,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,lignite,other-non-res-lignite-new,,other non-res,other-non-res-lignite,lignite,
Other Non-RES Lignite,ccs,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,lignite,other-non-res-lignite-ccs,,other non-res,other-non-res-lignite-ccs,,
Other Non-RES Light oil,light oil,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,oil-light,other-non-res-oil-light,,other non-res,other-non-res-oil-light,oil,"PyPSA-Eur does not explicitly differentiate light, heavy and shale oil"
Other Non-RES Heavy oil,old 1,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,oil-heavy,other-non-res-oil-heavy-old1,,other non-res,other-non-res-oil-heavy,oil,"PyPSA-Eur does not explicitly differentiate light, heavy and shale oil"
Other Non-RES Heavy oil,old 2,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,oil-heavy,other-non-res-oil-heavy-old2,,other non-res,other-non-res-oil-heavy,oil,"PyPSA-Eur does not explicitly differentiate light, heavy and shale oil"
Other Non-RES Oil shale,old,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,oil-shale,other-non-res-oil-shale-old,,other non-res,other-non-res-oil-shale,oil,"PyPSA-Eur does not explicitly differentiate light, heavy and shale oil"
Other Non-RES Oil shale,new,,,,Others non-renewable,CHP and Small Thermal,Others non-RES,oil-shale,other-non-res-oil-shale-new,,other non-res,other-non-res-oil-shale,oil,"PyPSA-Eur does not explicitly differentiate light, heavy and shale oil"
Hydrogen,Fuel Cell,,,,Hydrogen Fuel Cell,Hydrogen,Hydrogen FC,h2-fuel-cell,h2-fuel-cell,,hydrogen-fuel-cell,h2-fuel-cell,,
Hydrogen,CCGT,,,,Hydrogen CCGT,Hydrogen,Hydrogen CCGT,h2-ccgt,h2-ccgt,,hydrogen-ccgt,h2-ccgt,,
Electrolyser,Onshore grid connected,,,Electrolyzers,Electrolyser (gen.),,,electrolyser,electrolyser-onshore-grid,,p2g,electrolyser-onshore-grid,,
Battery,Discharge,,,,Battery Storage discharge (gen.),Battery,Large scale batteries,battery,battery discharger,,battery,battery discharger,,
Battery,Charge,,,,Battery Storage charge (load),,,battery,battery charger,,battery charge (load),battery charger,,
Battery,Store,,,,,,,battery,battery,,,battery,,
,,,,Batteries Prosumer,,,,battery,battery-prosumer,,,battery-prosumer,,
,,,,Batteries Utility,,,,battery,battery-utility,,,battery-utility,,
,,,,,Lignite biofuel,Biofuels,Lignite biofuel,,,,coal + other fossil (incl. biofuels),,,
,,,,,Hard Coal biofuel,Biofuels,Hard coal biofuel,,,,coal + other fossil (incl. biofuels),,,
,,,,,Gas biofuel,,,,,,methane (incl. biofuels),,,
,,,,,Light oil biofuel,,,,,,oil (incl. biofuels),,,
,,,,,Heavy oil biofuel,,,,,,oil (incl. biofuels),,,
,,,,,Oil shale biofuel,,Oil shale biofuel,,,,oil (incl. biofuels),,,
,,,,,Demand Side Response Explicit,Demand shedding,Demand Side Response Explicit,,,,dsr,,,
,,,,,Demand Side Response Implicit,Demand shedding,,,,,dsr,,,
,,,,,,,DSR,,,,dsr,,,
,,,,,Unserved energy [GWh],,,,,,demand shedding,,,
,,,,,Dump energy [GWh],,,,,,dumped energy,,,Curtailment/dump energy
,,,,,Native Demand (excl. H2 storage charge) [GWhH2],,,,,,exogenous demand,,,Hydrogen demand
,,,,,Steam methane reformer,,,,,,smr (grey) and smr with ccs (blue),,,TYNDP market model doesn't distinguish between grey and blue SMR in the output files
,,,,,Marginal Cost Yearly Average [€],,,,,,AC,,,Prices
,,,,,Marginal Cost Yearly Average (excl. 3 000 €/MWh) [€],,,,,,AC,,,Prices
,,,,,Marginal Cost Yearly Average [€/MWhH2],,,,,,H2,,,Prices
,,,,,Marginal Cost Yearly Average (excl. 3 000 €/MWhH2) [€/MWhH2],,,,,,H2,,,Prices
,,,,,,Electricity,,,,,electricity,,,Final energy demand
,,,,,,Hydrogen,,,,,hydrogen,,,Final energy demand
,,,,,,Methane,,,,,methane,,,Final energy demand
,,,,,,Biofuels,,,,,biofuels,,,Final energy demand
,,,,,,Solids,,,,,solids,,,Final energy demand
,,,,,,Liquids,,,,,liquids,,,Final energy demand
,,,,,,"Final demand (inc. T&D losses, excl. pump storage )",,,,,"final demand (inc. t&d losses, excl. pump storage )",,,Electricity demand
,,,,,,H2 Residential&Tertiary,,,,,exogenous demand,,,Hydrogen demand
,,,,,,H2 Transport,,,,,exogenous demand,,,Hydrogen demand
,,,,,,H2 Industry,,,,,exogenous demand,,,Hydrogen demand
,,,,,,H2 Agriculture,,,,,exogenous demand,,,Hydrogen demand
,,,,,,H2 Power Generation,,,,,power generation,,,Hydrogen demand
,,,,,,H2 Non-energy use,,,,,exogenous demand,,,Hydrogen demand
,,,,,,H2 Others,,,,,exogenous demand,,,Hydrogen demand
,,,,,,H2 e-fuels,,,,,e-fuels,,,Hydrogen demand
,,,,,,H2 International maritime bunkers,,,,,exogenous demand,,,Hydrogen demand
,,,,,,CH4 Residential&Tertiary,,,,,exogenous demand,,,Methane demand
,,,,,,CH4 Transport,,,,,exogenous demand,,,Methane demand
,,,,,,CH4 Industry,,,,,exogenous demand,,,Methane demand
,,,,,,CH4 Agriculture,,,,,exogenous demand,,,Methane demand
,,,,,,CH4 Power Generation,,,,,power generation,,,Methane demand
,,,,,,CH4 Non-energy use,,,,,exogenous demand,,,Methane demand
,,,,,,CH4 Others,,,,,exogenous demand,,,Methane demand
,,,,,,CH4 SMR,,,,,smr,,,Methane demand
,,,,,,CH4 International maritime bunkers,,,,,exogenous demand,,,Methane demand
,,,,,,Undefined for generation,,,,,undefined for generation,,,Hydrogen supply
,,,,,,Low carbon imports,,,,,imports (renewable & low carbon),,,Hydrogen supply
,,,,,,Renewable imports,,,,,imports (renewable & low carbon),,,Hydrogen supply
,,,,,,Ammonia imports,,,,,ammonia imports,,,Hydrogen supply
,,,,,,SMR (Grey),,,,,smr (grey) and smr with ccs (blue),,,Hydrogen supply
,,,,,,SMR with CCS (Blue),,,,,smr (grey) and smr with ccs (blue),,,Hydrogen supply
,,,,,,P2G,,,,,p2g,,,Hydrogen supply
,,,,,,Final demand,,,,,final demand,,,Biomass supply
,,,,,,For electricity,,,,,for electricity,,,Biomass supply
,,,,,,For biomethane,,,,,for biomethane,,,Biomass supply
,,,,,,For biofuels,,,,,for biofuels,,,Biomass supply
,,,,,,Methane,,,,,methane,,,Energy imports
,,,,,,Hydrogen,,,,,hydrogen,,,Energy imports
,,,,,,Liquids,,,,,liquids,,,Energy imports
,,,,,,Solids,,,,,solids,,,Energy imports
,,,,,,Biomass,,,,,biomass,,,Energy imports
